EntryTime,ExitTime,Side,Entry,Exit,PL,Reason
2021-05-10 13:00,2021-05-10 21:00,BUY,1840.06,1834.06,-6.2,SL
2021-05-10 14:00,2021-05-10 21:00,BUY,1841.16,1835.16,-6.2,SL
2021-05-10 16:00,2021-05-10 21:00,BUY,1840.34,1834.34,-6.2,SL
2021-05-10 17:00,2021-05-11 03:00,BUY,1839.5,1833.5,-6.2,SL
2021-05-10 19:00,2021-05-11 04:00,BUY,1837.59,1831.59,-6.2,SL
2021-05-10 22:00,2021-05-11 04:00,BUY,1838.06,1832.06,-6.2,SL
2021-05-11 09:00,2021-05-11 14:00,BUY,1833.63,1841.63,7.8,TP
2021-05-10 20:00,2021-05-11 15:00,BUY,1836.66,1830.66,-6.2,SL
2021-05-10 21:00,2021-05-11 15:00,BUY,1836.06,1830.06,-6.2,SL
2021-05-10 23:00,2021-05-11 15:00,BUY,1835.54,1829.54,-6.2,SL
2021-05-11 01:00,2021-05-11 15:00,BUY,1835.37,1829.37,-6.2,SL
2021-05-11 02:00,2021-05-11 15:00,BUY,1836.24,1830.24,-6.2,SL
2021-05-11 03:00,2021-05-11 15:00,BUY,1833.93,1827.93,-6.2,SL
2021-05-11 04:00,2021-05-11 15:00,BUY,1836.61,1830.61,-6.2,SL
2021-05-11 05:00,2021-05-11 15:00,BUY,1836.91,1830.91,-6.2,SL
2021-05-11 06:00,2021-05-11 15:00,BUY,1834.79,1828.79,-6.2,SL
2021-05-11 07:00,2021-05-11 15:00,BUY,1836.21,1830.21,-6.2,SL
2021-05-11 08:00,2021-05-11 15:00,BUY,1836.95,1830.95,-6.2,SL
2021-05-11 10:00,2021-05-11 15:00,BUY,1835.14,1829.14,-6.2,SL
2021-05-11 11:00,2021-05-11 15:00,BUY,1836.17,1830.17,-6.2,SL
2021-05-11 12:00,2021-05-11 15:00,BUY,1838.38,1832.38,-6.2,SL
2021-05-11 14:00,2021-05-11 15:00,BUY,1839.61,1833.61,-6.2,SL
2021-05-11 15:00,2021-05-11 16:00,BUY,1826.68,1820.68,-6.2,SL
2021-05-11 16:00,2021-05-11 22:00,BUY,1829.3,1837.3,7.8,TP
2021-05-11 17:00,2021-05-11 22:00,BUY,1829.56,1837.56,7.8,TP
2021-05-11 19:00,2021-05-12 04:00,BUY,1835.13,1829.13,-6.2,SL
2021-05-11 20:00,2021-05-12 04:00,BUY,1835.32,1829.32,-6.2,SL
2021-05-11 21:00,2021-05-12 04:00,BUY,1835.6,1829.6,-6.2,SL
2021-05-11 18:00,2021-05-12 05:00,BUY,1833.4,1827.4,-6.2,SL
2021-05-18 09:00,2021-05-18 16:00,BUY,1870.46,1864.46,-6.2,SL
2021-05-18 10:00,2021-05-18 16:00,BUY,1870.02,1864.02,-6.2,SL
2021-05-18 14:00,2021-05-18 16:00,BUY,1870.15,1864.15,-6.2,SL
2021-05-18 15:00,2021-05-18 16:00,BUY,1871.27,1865.27,-6.2,SL
2021-05-18 11:00,2021-05-18 17:00,BUY,1869.48,1863.48,-6.2,SL
2021-05-18 16:00,2021-05-19 08:00,BUY,1863.93,1871.93,7.8,TP
2021-05-18 18:00,2021-05-19 09:00,BUY,1864.88,1872.88,7.8,TP
2021-05-19 09:00,2021-05-19 10:00,BUY,1873.0,1867.0,-6.2,SL
2021-05-18 12:00,2021-05-19 11:00,BUY,1867.85,1861.85,-6.2,SL
2021-05-18 13:00,2021-05-19 11:00,BUY,1868.49,1862.49,-6.2,SL
2021-05-18 17:00,2021-05-19 11:00,BUY,1866.9,1860.9,-6.2,SL
2021-05-18 19:00,2021-05-19 11:00,BUY,1867.38,1861.38,-6.2,SL
2021-05-18 20:00,2021-05-19 11:00,BUY,1869.06,1863.06,-6.2,SL
2021-05-18 21:00,2021-05-19 11:00,BUY,1868.87,1862.87,-6.2,SL
2021-05-18 22:00,2021-05-19 11:00,BUY,1868.94,1862.94,-6.2,SL
2021-05-18 23:00,2021-05-19 11:00,BUY,1869.64,1863.64,-6.2,SL
2021-05-19 01:00,2021-05-19 11:00,BUY,1868.97,1862.97,-6.2,SL
2021-05-19 02:00,2021-05-19 11:00,BUY,1870.13,1864.13,-6.2,SL
2021-05-19 03:00,2021-05-19 11:00,BUY,1869.66,1863.66,-6.2,SL
2021-05-19 04:00,2021-05-19 11:00,BUY,1867.77,1861.77,-6.2,SL
2021-05-19 05:00,2021-05-19 11:00,BUY,1867.59,1861.59,-6.2,SL
2021-05-19 08:00,2021-05-19 11:00,BUY,1871.52,1865.52,-6.2,SL
2021-05-19 10:00,2021-05-19 11:00,BUY,1867.9,1861.9,-6.2,SL
2021-05-19 11:00,2021-05-19 13:00,BUY,1863.21,1857.21,-6.2,SL
2021-05-19 12:00,2021-05-19 14:00,BUY,1858.87,1852.87,-6.2,SL
2021-05-19 13:00,2021-05-19 15:00,BUY,1857.65,1865.65,7.8,TP
2021-05-19 14:00,2021-05-19 15:00,BUY,1855.88,1863.88,7.8,TP
2021-05-19 15:00,2021-05-19 16:00,BUY,1872.47,1866.47,-6.2,SL
2021-05-19 16:00,2021-05-19 17:00,BUY,1889.06,1883.06,-6.2,SL
2021-05-19 18:00,2021-05-19 20:00,BUY,1885.33,1879.33,-6.2,SL
2021-05-19 17:00,2021-05-19 21:00,BUY,1883.82,1877.82,-6.2,SL
2021-05-19 19:00,2021-05-19 21:00,BUY,1882.0,1876.0,-6.2,SL
2021-05-19 20:00,2021-05-19 21:00,BUY,1879.47,1873.47,-6.2,SL
2021-05-19 21:00,2021-05-19 22:00,BUY,1863.23,1871.23,7.8,TP
2021-05-19 22:00,2021-05-20 02:00,BUY,1870.75,1864.75,-6.2,SL
2021-05-19 23:00,2021-05-20 03:00,BUY,1870.15,1864.15,-6.2,SL
2021-05-20 01:00,2021-05-20 06:00,BUY,1868.22,1876.22,7.8,TP
2021-05-24 19:00,2021-05-25 02:00,BUY,1883.9,1877.9,-6.2,SL
2021-05-24 20:00,2021-05-25 03:00,BUY,1883.07,1877.07,-6.2,SL
2021-05-21 22:00,2021-05-25 04:00,BUY,1879.6,1873.6,-6.2,SL
2021-05-25 09:00,2021-05-25 17:00,BUY,1884.81,1892.81,7.8,TP
2021-05-25 16:00,2021-05-25 17:00,BUY,1884.31,1892.31,7.8,TP
2021-05-25 17:00,2021-05-25 21:00,BUY,1890.68,1898.68,7.8,TP
2021-05-26 07:00,2021-05-26 09:00,BUY,1906.55,1900.55,-6.2,SL
2021-05-27 03:00,2021-05-27 09:00,BUY,1894.65,1902.65,7.8,TP
2021-05-27 04:00,2021-05-27 09:00,BUY,1894.53,1902.53,7.8,TP
2021-05-27 08:00,2021-05-27 11:00,BUY,1901.83,1895.83,-6.2,SL
2021-05-27 07:00,2021-05-27 14:00,BUY,1899.31,1893.31,-6.2,SL
2021-05-27 02:00,2021-05-27 15:00,BUY,1896.2,1890.2,-6.2,SL
2021-05-27 05:00,2021-05-27 15:00,BUY,1896.44,1890.44,-6.2,SL
2021-05-27 06:00,2021-05-27 15:00,BUY,1896.6,1890.6,-6.2,SL
2021-05-27 20:00,2021-05-28 08:00,BUY,1896.62,1890.62,-6.2,SL
2021-05-27 21:00,2021-05-28 08:00,BUY,1897.74,1891.74,-6.2,SL
2021-05-27 22:00,2021-05-28 08:00,BUY,1898.09,1892.09,-6.2,SL
2021-05-27 23:00,2021-05-28 08:00,BUY,1896.43,1890.43,-6.2,SL
2021-05-28 01:00,2021-05-28 08:00,BUY,1896.26,1890.26,-6.2,SL
2021-05-28 02:00,2021-05-28 08:00,BUY,1898.06,1892.06,-6.2,SL
2021-05-28 03:00,2021-05-28 08:00,BUY,1896.85,1890.85,-6.2,SL
2021-05-28 04:00,2021-05-28 09:00,BUY,1894.06,1888.06,-6.2,SL
2021-05-27 19:00,2021-05-28 15:00,BUY,1891.55,1885.55,-6.2,SL
2021-05-28 05:00,2021-05-28 15:00,BUY,1893.16,1887.16,-6.2,SL
2021-05-28 06:00,2021-05-28 15:00,BUY,1893.76,1887.76,-6.2,SL
2021-05-28 07:00,2021-05-28 15:00,BUY,1892.99,1886.99,-6.2,SL
2021-05-28 08:00,2021-05-28 15:00,BUY,1891.16,1885.16,-6.2,SL
2021-05-28 09:00,2021-05-28 15:00,BUY,1889.61,1883.61,-6.2,SL
2021-05-28 10:00,2021-05-28 15:00,BUY,1890.69,1884.69,-6.2,SL
2021-05-28 11:00,2021-05-28 15:00,BUY,1893.48,1887.48,-6.2,SL
2021-05-28 12:00,2021-05-28 15:00,BUY,1892.62,1886.62,-6.2,SL
2021-05-28 13:00,2021-05-28 15:00,BUY,1892.83,1886.83,-6.2,SL
2021-05-28 14:00,2021-05-28 15:00,BUY,1891.29,1885.29,-6.2,SL
2021-05-28 15:00,2021-05-28 20:00,BUY,1892.99,1900.99,7.8,TP
2021-05-28 17:00,2021-05-28 20:00,BUY,1894.87,1902.87,7.8,TP
2021-05-28 18:00,2021-05-28 22:00,BUY,1895.68,1903.68,7.8,TP
2021-05-28 16:00,2021-05-31 04:00,BUY,1898.22,1906.22,7.8,TP
2021-05-28 19:00,2021-05-31 04:00,BUY,1899.91,1907.91,7.8,TP
2021-06-02 02:00,2021-06-02 15:00,BUY,1898.85,1906.85,7.8,TP
2021-06-02 03:00,2021-06-02 15:00,BUY,1898.91,1906.91,7.8,TP
2021-06-02 04:00,2021-06-02 15:00,BUY,1898.33,1906.33,7.8,TP
2021-06-02 06:00,2021-06-02 15:00,BUY,1897.92,1905.92,7.8,TP
2021-06-02 07:00,2021-06-02 15:00,BUY,1896.26,1904.26,7.8,TP
2021-06-02 08:00,2021-06-02 15:00,BUY,1898.5,1906.5,7.8,TP
2021-06-02 09:00,2021-06-02 15:00,BUY,1897.5,1905.5,7.8,TP
2021-06-02 10:00,2021-06-02 15:00,BUY,1898.42,1906.42,7.8,TP
2021-06-02 11:00,2021-06-02 15:00,BUY,1896.4,1904.4,7.8,TP
2021-06-02 12:00,2021-06-02 15:00,BUY,1897.27,1905.27,7.8,TP
2021-06-02 13:00,2021-06-02 15:00,BUY,1895.92,1903.92,7.8,TP
2021-06-02 05:00,2021-06-02 16:00,BUY,1899.39,1907.39,7.8,TP
2021-06-02 14:00,2021-06-03 02:00,BUY,1901.26,1909.26,7.8,TP
2021-06-02 17:00,2021-06-03 02:00,BUY,1901.42,1909.42,7.8,TP
2021-06-02 20:00,2021-06-03 08:00,BUY,1906.85,1900.85,-6.2,SL
2021-06-02 21:00,2021-06-03 08:00,BUY,1907.82,1901.82,-6.2,SL
2021-06-02 22:00,2021-06-03 08:00,BUY,1908.95,1902.95,-6.2,SL
2021-06-02 23:00,2021-06-03 08:00,BUY,1908.66,1902.66,-6.2,SL
2021-06-03 01:00,2021-06-03 08:00,BUY,1908.79,1902.79,-6.2,SL
2021-06-03 02:00,2021-06-03 08:00,BUY,1907.85,1901.85,-6.2,SL
2021-06-03 03:00,2021-06-03 08:00,BUY,1908.35,1902.35,-6.2,SL
2021-06-02 15:00,2021-06-03 09:00,BUY,1904.62,1898.62,-6.2,SL
2021-06-02 16:00,2021-06-03 09:00,BUY,1903.22,1897.22,-6.2,SL
2021-06-02 18:00,2021-06-03 09:00,BUY,1905.47,1899.47,-6.2,SL
2021-06-02 19:00,2021-06-03 09:00,BUY,1906.46,1900.46,-6.2,SL
2021-06-04 08:00,2021-06-04 10:00,BUY,1866.89,1874.89,7.8,TP
2021-06-04 06:00,2021-06-04 15:00,BUY,1870.05,1878.05,7.8,TP
2021-06-04 07:00,2021-06-04 15:00,BUY,1868.34,1876.34,7.8,TP
2021-06-04 09:00,2021-06-04 15:00,BUY,1872.9,1880.9,7.8,TP
2021-06-04 10:00,2021-06-04 15:00,BUY,1871.21,1879.21,7.8,TP
2021-06-07 21:00,2021-06-08 10:00,BUY,1898.89,1892.89,-6.2,SL
2021-06-07 22:00,2021-06-08 10:00,BUY,1899.78,1893.78,-6.2,SL
2021-06-07 23:00,2021-06-08 10:00,BUY,1898.78,1892.78,-6.2,SL
2021-06-08 01:00,2021-06-08 10:00,BUY,1898.67,1892.67,-6.2,SL
2021-06-07 20:00,2021-06-08 11:00,BUY,1897.65,1891.65,-6.2,SL
2021-06-09 03:00,2021-06-09 11:00,BUY,1895.08,1889.08,-6.2,SL
2021-06-09 05:00,2021-06-09 11:00,BUY,1894.79,1888.79,-6.2,SL
2021-06-09 06:00,2021-06-09 11:00,BUY,1894.5,1888.5,-6.2,SL
2021-06-09 02:00,2021-06-09 12:00,BUY,1893.41,1887.41,-6.2,SL
2021-06-09 07:00,2021-06-09 12:00,BUY,1893.89,1887.89,-6.2,SL
2021-06-09 11:00,2021-06-09 16:00,BUY,1889.4,1897.4,7.8,TP
2021-06-09 12:00,2021-06-09 16:00,BUY,1890.09,1898.09,7.8,TP
2021-06-09 13:00,2021-06-09 16:00,BUY,1889.55,1897.55,7.8,TP
2021-06-09 16:00,2021-06-09 17:00,BUY,1894.6,1888.6,-6.2,SL
2021-06-08 23:00,2021-06-10 03:00,BUY,1893.06,1887.06,-6.2,SL
2021-06-09 01:00,2021-06-10 03:00,BUY,1892.68,1886.68,-6.2,SL
2021-06-09 04:00,2021-06-10 03:00,BUY,1892.97,1886.97,-6.2,SL
2021-06-09 08:00,2021-06-10 03:00,BUY,1893.29,1887.29,-6.2,SL
2021-06-09 09:00,2021-06-10 03:00,BUY,1891.52,1885.52,-6.2,SL
2021-06-09 10:00,2021-06-10 03:00,BUY,1892.19,1886.19,-6.2,SL
2021-06-09 14:00,2021-06-10 03:00,BUY,1891.46,1885.46,-6.2,SL
2021-06-09 15:00,2021-06-10 03:00,BUY,1893.77,1887.77,-6.2,SL
2021-06-09 18:00,2021-06-10 03:00,BUY,1891.5,1885.5,-6.2,SL
2021-06-09 19:00,2021-06-10 03:00,BUY,1891.24,1885.24,-6.2,SL
2021-06-09 20:00,2021-06-10 03:00,BUY,1891.29,1885.29,-6.2,SL
2021-06-09 17:00,2021-06-10 04:00,BUY,1891.15,1885.15,-6.2,SL
2021-06-09 21:00,2021-06-10 04:00,BUY,1890.78,1884.78,-6.2,SL
2021-06-09 22:00,2021-06-10 08:00,BUY,1889.87,1883.87,-6.2,SL
2021-06-09 23:00,2021-06-10 08:00,BUY,1888.89,1882.89,-6.2,SL
2021-06-10 03:00,2021-06-10 10:00,BUY,1885.95,1879.95,-6.2,SL
2021-06-15 07:00,2021-06-15 17:00,BUY,1864.43,1858.43,-6.2,SL
2021-06-15 08:00,2021-06-15 17:00,BUY,1866.07,1860.07,-6.2,SL
2021-06-15 09:00,2021-06-15 17:00,BUY,1866.73,1860.73,-6.2,SL
2021-06-15 10:00,2021-06-15 17:00,BUY,1865.8,1859.8,-6.2,SL
2021-06-15 11:00,2021-06-15 17:00,BUY,1863.99,1857.99,-6.2,SL
2021-06-15 12:00,2021-06-15 17:00,BUY,1863.89,1857.89,-6.2,SL
2021-06-15 13:00,2021-06-15 17:00,BUY,1865.06,1859.06,-6.2,SL
2021-06-15 15:00,2021-06-15 17:00,BUY,1865.63,1859.63,-6.2,SL
2021-06-15 16:00,2021-06-15 17:00,BUY,1865.25,1859.25,-6.2,SL
2021-06-15 05:00,2021-06-15 18:00,BUY,1862.31,1856.31,-6.2,SL
2021-06-15 06:00,2021-06-15 18:00,BUY,1863.58,1857.58,-6.2,SL
2021-06-17 09:00,2021-06-17 10:00,BUY,1815.26,1809.26,-6.2,SL
2021-06-21 10:00,2021-06-21 11:00,SELL,1778.65,1784.65,-6.2,SL
2021-06-21 11:00,2021-06-21 15:00,SELL,1784.92,1776.92,7.8,TP
2021-06-21 12:00,2021-06-21 15:00,SELL,1783.94,1775.94,7.8,TP
2021-06-21 13:00,2021-06-21 15:00,SELL,1782.93,1774.93,7.8,TP
2021-06-21 14:00,2021-06-21 15:00,SELL,1782.57,1774.57,7.8,TP
2021-06-21 15:00,2021-06-21 17:00,SELL,1774.99,1780.99,-6.2,SL
2021-06-21 16:00,2021-06-21 17:00,SELL,1775.15,1781.15,-6.2,SL
2021-06-21 17:00,2021-06-22 06:00,SELL,1782.63,1788.63,-6.2,SL
2021-06-21 18:00,2021-06-22 06:00,SELL,1783.36,1789.36,-6.2,SL
2021-06-21 19:00,2021-06-22 06:00,SELL,1783.14,1789.14,-6.2,SL
2021-06-21 20:00,2021-06-22 06:00,SELL,1782.84,1788.84,-6.2,SL
2021-06-21 21:00,2021-06-22 06:00,SELL,1783.8,1789.8,-6.2,SL
2021-06-21 22:00,2021-06-22 06:00,SELL,1783.02,1789.02,-6.2,SL
2021-06-21 23:00,2021-06-22 06:00,SELL,1783.25,1789.25,-6.2,SL
2021-06-22 02:00,2021-06-22 06:00,SELL,1783.57,1789.57,-6.2,SL
2021-06-22 06:00,2021-06-22 08:00,SELL,1788.94,1780.94,7.8,TP
2021-06-22 07:00,2021-06-22 08:00,SELL,1787.97,1779.97,7.8,TP
2021-06-22 01:00,2021-06-22 10:00,SELL,1785.22,1777.22,7.8,TP
2021-06-22 03:00,2021-06-22 10:00,SELL,1785.96,1777.96,7.8,TP
2021-06-22 04:00,2021-06-22 10:00,SELL,1785.41,1777.41,7.8,TP
2021-06-22 05:00,2021-06-22 10:00,SELL,1786.36,1778.36,7.8,TP
2021-06-22 10:00,2021-06-22 13:00,SELL,1777.9,1783.9,-6.2,SL
2021-06-22 11:00,2021-06-22 13:00,SELL,1778.27,1784.27,-6.2,SL
2021-06-22 12:00,2021-06-22 13:00,SELL,1779.8,1785.8,-6.2,SL
2021-06-22 08:00,2021-06-22 14:00,SELL,1781.08,1787.08,-6.2,SL
2021-06-22 09:00,2021-06-22 15:00,SELL,1783.25,1775.25,7.8,TP
2021-06-22 13:00,2021-06-22 15:00,SELL,1784.8,1776.8,7.8,TP
2021-06-22 14:00,2021-06-22 15:00,SELL,1780.59,1772.59,7.8,TP
2021-06-22 15:00,2021-06-22 16:00,SELL,1774.78,1780.78,-6.2,SL
2021-06-22 16:00,2021-06-22 21:00,SELL,1775.78,1781.78,-6.2,SL
2021-06-22 18:00,2021-06-22 21:00,SELL,1776.7,1782.7,-6.2,SL
2021-06-22 19:00,2021-06-23 11:00,SELL,1778.27,1784.27,-6.2,SL
2021-06-22 20:00,2021-06-23 11:00,SELL,1778.35,1784.35,-6.2,SL
2021-06-22 17:00,2021-06-23 15:00,SELL,1779.8,1785.8,-6.2,SL
2021-06-24 14:00,2021-06-24 17:00,SELL,1787.51,1779.51,7.8,TP
2021-06-24 15:00,2021-06-24 20:00,SELL,1783.32,1775.32,7.8,TP
2021-06-24 16:00,2021-06-24 20:00,SELL,1783.71,1775.71,7.8,TP
2021-06-24 13:00,2021-06-24 22:00,SELL,1782.2,1774.2,7.8,TP
2021-06-24 17:00,2021-06-25 12:00,SELL,1778.52,1784.52,-6.2,SL
2021-06-28 08:00,2021-06-28 11:00,SELL,1785.71,1777.71,7.8,TP
2021-06-28 09:00,2021-06-28 11:00,SELL,1782.55,1774.55,7.8,TP
2021-06-28 10:00,2021-06-28 11:00,SELL,1783.26,1775.26,7.8,TP
2021-06-28 07:00,2021-06-29 10:00,SELL,1780.73,1772.73,7.8,TP
2021-06-29 16:00,2021-06-29 18:00,SELL,1756.58,1762.58,-6.2,SL
2021-06-29 17:00,2021-06-29 18:00,SELL,1754.56,1760.56,-6.2,SL
2021-06-29 18:00,2021-06-30 11:00,SELL,1762.64,1754.64,7.8,TP
2021-07-01 19:00,2021-07-02 03:00,SELL,1771.82,1777.82,-6.2,SL
2021-07-01 20:00,2021-07-02 04:00,SELL,1773.34,1779.34,-6.2,SL
2021-07-01 21:00,2021-07-02 11:00,SELL,1774.86,1780.86,-6.2,SL
2021-07-01 22:00,2021-07-02 11:00,SELL,1776.17,1782.17,-6.2,SL
2021-07-01 23:00,2021-07-02 11:00,SELL,1776.52,1782.52,-6.2,SL
2021-07-02 01:00,2021-07-02 11:00,SELL,1776.2,1782.2,-6.2,SL
2021-07-02 02:00,2021-07-02 11:00,SELL,1775.57,1781.57,-6.2,SL
2021-07-02 03:00,2021-07-02 11:00,SELL,1777.31,1783.31,-6.2,SL
2021-07-02 04:00,2021-07-02 11:00,SELL,1778.15,1784.15,-6.2,SL
2021-07-02 07:00,2021-07-02 11:00,SELL,1777.93,1783.93,-6.2,SL
2021-07-02 08:00,2021-07-02 11:00,SELL,1778.06,1784.06,-6.2,SL
2021-07-02 09:00,2021-07-02 11:00,SELL,1775.87,1781.87,-6.2,SL
2021-07-02 10:00,2021-07-02 11:00,SELL,1778.0,1784.0,-6.2,SL
2021-07-02 05:00,2021-07-02 13:00,SELL,1778.48,1784.48,-6.2,SL
2021-07-02 06:00,2021-07-02 13:00,SELL,1778.84,1784.84,-6.2,SL
2021-07-02 12:00,2021-07-02 13:00,SELL,1781.78,1787.78,-6.2,SL
2021-07-02 11:00,2021-07-02 14:00,SELL,1782.01,1788.01,-6.2,SL
2021-07-02 13:00,2021-07-02 15:00,SELL,1787.08,1793.08,-6.2,SL
2021-07-02 14:00,2021-07-02 15:00,SELL,1785.88,1791.88,-6.2,SL
2021-07-02 15:00,2021-07-02 16:00,SELL,1789.47,1781.47,7.8,TP
2021-07-02 19:00,2021-07-02 20:00,SELL,1782.0,1788.0,-6.2,SL
2021-07-02 16:00,2021-07-02 21:00,SELL,1785.48,1791.48,-6.2,SL
2021-07-02 17:00,2021-07-02 21:00,SELL,1782.85,1788.85,-6.2,SL
2021-07-02 18:00,2021-07-02 21:00,SELL,1782.81,1788.81,-6.2,SL
2021-07-02 20:00,2021-07-05 11:00,SELL,1787.94,1793.94,-6.2,SL
2021-07-02 22:00,2021-07-05 11:00,SELL,1787.84,1793.84,-6.2,SL
2021-07-02 21:00,2021-07-06 04:00,SELL,1789.95,1795.95,-6.2,SL
2021-07-06 19:00,2021-07-07 04:00,SELL,1794.23,1800.23,-6.2,SL
2021-07-06 20:00,2021-07-07 04:00,SELL,1795.46,1801.46,-6.2,SL
2021-07-06 21:00,2021-07-07 04:00,SELL,1796.79,1802.79,-6.2,SL
2021-07-06 22:00,2021-07-07 04:00,SELL,1796.62,1802.62,-6.2,SL
2021-07-08 07:00,2021-07-08 10:00,SELL,1797.89,1803.89,-6.2,SL
2021-07-08 08:00,2021-07-08 10:00,SELL,1798.03,1804.03,-6.2,SL
2021-07-08 09:00,2021-07-08 10:00,SELL,1797.52,1803.52,-6.2,SL
2021-07-08 10:00,2021-07-08 11:00,SELL,1807.33,1813.33,-6.2,SL
2021-07-08 11:00,2021-07-08 17:00,SELL,1813.44,1805.44,7.8,TP
2021-07-09 03:00,2021-07-09 04:00,SELL,1800.71,1806.71,-6.2,SL
2021-07-09 04:00,2021-07-09 09:00,SELL,1806.19,1798.19,7.8,TP
2021-07-09 05:00,2021-07-09 09:00,SELL,1806.41,1798.41,7.8,TP
2021-07-09 02:00,2021-07-09 18:00,SELL,1803.78,1809.78,-6.2,SL
2021-07-12 03:00,2021-07-12 08:00,SELL,1808.89,1800.89,7.8,TP
2021-07-12 02:00,2021-07-12 14:00,SELL,1806.46,1798.46,7.8,TP
2021-07-12 04:00,2021-07-12 16:00,SELL,1805.54,1797.54,7.8,TP
2021-07-12 05:00,2021-07-12 16:00,SELL,1805.25,1797.25,7.8,TP
2021-07-12 06:00,2021-07-12 16:00,SELL,1802.91,1794.91,7.8,TP
2021-07-12 07:00,2021-07-12 16:00,SELL,1803.01,1795.01,7.8,TP
2021-07-13 06:00,2021-07-13 15:00,SELL,1809.37,1815.37,-6.2,SL
2021-07-13 07:00,2021-07-13 15:00,SELL,1809.74,1815.74,-6.2,SL
2021-07-13 08:00,2021-07-13 15:00,SELL,1806.59,1812.59,-6.2,SL
2021-07-13 09:00,2021-07-13 15:00,SELL,1810.61,1816.61,-6.2,SL
2021-07-13 10:00,2021-07-13 15:00,SELL,1809.94,1815.94,-6.2,SL
2021-07-13 20:00,2021-07-14 06:00,SELL,1807.44,1813.44,-6.2,SL
2021-07-13 21:00,2021-07-14 06:00,SELL,1807.53,1813.53,-6.2,SL
2021-07-15 09:00,2021-07-15 13:00,BUY,1831.13,1825.13,-6.2,SL
2021-07-15 10:00,2021-07-15 13:00,BUY,1830.8,1824.8,-6.2,SL
2021-07-15 11:00,2021-07-15 13:00,BUY,1832.25,1826.25,-6.2,SL
2021-07-15 12:00,2021-07-15 13:00,BUY,1831.96,1825.96,-6.2,SL
2021-07-15 13:00,2021-07-16 13:00,BUY,1824.18,1818.18,-6.2,SL
2021-07-15 14:00,2021-07-16 13:00,BUY,1825.81,1819.81,-6.2,SL
2021-07-16 12:00,2021-07-16 13:00,BUY,1823.98,1817.98,-6.2,SL
2021-07-16 11:00,2021-07-16 14:00,BUY,1822.81,1816.81,-6.2,SL
2021-07-16 14:00,2021-07-16 16:00,BUY,1817.83,1825.83,7.8,TP
2021-07-16 13:00,2021-07-16 17:00,BUY,1819.63,1813.63,-6.2,SL
2021-07-16 15:00,2021-07-16 17:00,BUY,1822.79,1816.79,-6.2,SL
2021-07-16 16:00,2021-07-16 17:00,BUY,1824.95,1818.95,-6.2,SL
2021-07-16 19:00,2021-07-16 22:00,BUY,1815.23,1809.23,-6.2,SL
2021-07-16 17:00,2021-07-19 09:00,BUY,1812.7,1806.7,-6.2,SL
2021-07-16 18:00,2021-07-19 09:00,BUY,1812.77,1806.77,-6.2,SL
2021-07-16 20:00,2021-07-19 09:00,BUY,1812.74,1806.74,-6.2,SL
2021-07-16 21:00,2021-07-19 09:00,BUY,1813.28,1807.28,-6.2,SL
2021-07-16 22:00,2021-07-19 09:00,BUY,1810.28,1804.28,-6.2,SL
2021-07-16 23:00,2021-07-19 09:00,BUY,1811.51,1805.51,-6.2,SL
2021-07-19 01:00,2021-07-19 09:00,BUY,1811.92,1805.92,-6.2,SL
2021-07-19 02:00,2021-07-19 09:00,BUY,1815.72,1809.72,-6.2,SL
2021-07-19 03:00,2021-07-19 09:00,BUY,1814.8,1808.8,-6.2,SL
2021-07-19 04:00,2021-07-19 09:00,BUY,1812.61,1806.61,-6.2,SL
2021-07-19 05:00,2021-07-19 09:00,BUY,1811.91,1805.91,-6.2,SL
2021-07-19 06:00,2021-07-19 09:00,BUY,1813.04,1807.04,-6.2,SL
2021-07-19 07:00,2021-07-19 09:00,BUY,1812.29,1806.29,-6.2,SL
2021-07-19 08:00,2021-07-19 09:00,BUY,1811.02,1805.02,-6.2,SL
2021-07-19 09:00,2021-07-19 15:00,BUY,1803.55,1797.55,-6.2,SL
2021-07-21 04:00,2021-07-21 09:00,SELL,1806.89,1812.89,-6.2,SL
2021-07-21 05:00,2021-07-21 09:00,SELL,1806.85,1812.85,-6.2,SL
2021-07-21 09:00,2021-07-21 11:00,SELL,1812.4,1804.4,7.8,TP
2021-07-20 23:00,2021-07-21 13:00,SELL,1810.24,1802.24,7.8,TP
2021-07-21 01:00,2021-07-21 13:00,SELL,1809.43,1801.43,7.8,TP
2021-07-21 02:00,2021-07-21 13:00,SELL,1809.73,1801.73,7.8,TP
2021-07-21 03:00,2021-07-21 14:00,SELL,1808.62,1800.62,7.8,TP
2021-07-21 06:00,2021-07-21 14:00,SELL,1808.62,1800.62,7.8,TP
2021-07-21 07:00,2021-07-21 14:00,SELL,1808.0,1800.0,7.8,TP
2021-07-21 08:00,2021-07-21 14:00,SELL,1808.52,1800.52,7.8,TP
2021-07-21 10:00,2021-07-21 15:00,SELL,1807.31,1799.31,7.8,TP
2021-07-21 11:00,2021-07-21 15:00,SELL,1807.33,1799.33,7.8,TP
2021-07-21 12:00,2021-07-21 15:00,SELL,1804.92,1796.92,7.8,TP
2021-07-21 15:00,2021-07-21 16:00,SELL,1798.98,1804.98,-6.2,SL
2021-07-21 13:00,2021-07-22 11:00,SELL,1801.84,1793.84,7.8,TP
2021-07-21 16:00,2021-07-22 11:00,SELL,1805.11,1797.11,7.8,TP
