EntryTime,ExitTime,Side,Entry,Exit,PL,Reason
2024-05-14 23:00,2024-05-15 11:00,BUY,2358.0,2366.0,7.8,TP
2024-05-15 01:00,2024-05-15 11:00,BUY,2357.46,2365.46,7.8,TP
2024-05-17 01:00,2024-05-17 09:00,BUY,2378.41,2386.41,7.8,TP
2024-05-17 02:00,2024-05-17 09:00,BUY,2377.83,2385.83,7.8,TP
2024-05-17 03:00,2024-05-17 09:00,BUY,2378.04,2386.04,7.8,TP
2024-05-17 04:00,2024-05-17 09:00,BUY,2378.25,2386.25,7.8,TP
2024-05-17 05:00,2024-05-17 09:00,BUY,2375.21,2383.21,7.8,TP
2024-05-17 06:00,2024-05-17 09:00,BUY,2377.9,2385.9,7.8,TP
2024-05-17 07:00,2024-05-17 10:00,BUY,2378.93,2386.93,7.8,TP
2024-05-17 08:00,2024-05-17 14:00,BUY,2381.35,2389.35,7.8,TP
2024-05-17 10:00,2024-05-17 15:00,BUY,2383.89,2391.89,7.8,TP
2024-05-17 11:00,2024-05-17 15:00,BUY,2384.26,2392.26,7.8,TP
2024-05-17 12:00,2024-05-17 15:00,BUY,2382.56,2390.56,7.8,TP
2024-05-17 09:00,2024-05-17 16:00,BUY,2386.09,2394.09,7.8,TP
2024-05-17 13:00,2024-05-17 16:00,BUY,2387.48,2395.48,7.8,TP
2024-05-17 14:00,2024-05-17 16:00,BUY,2389.85,2397.85,7.8,TP
2024-05-17 15:00,2024-05-17 16:00,BUY,2393.33,2401.33,7.8,TP
2024-05-17 16:00,2024-05-17 17:00,BUY,2401.69,2409.69,7.8,TP
2024-05-17 17:00,2024-05-17 18:00,BUY,2413.4,2407.4,-6.2,SL
2024-05-17 18:00,2024-05-17 21:00,BUY,2407.8,2415.8,7.8,TP
2024-05-17 19:00,2024-05-17 21:00,BUY,2407.88,2415.88,7.8,TP
2024-05-17 20:00,2024-05-17 23:00,BUY,2414.31,2422.31,7.8,TP
2024-05-17 22:00,2024-05-20 01:00,BUY,2416.41,2424.41,7.8,TP
2024-05-17 23:00,2024-05-20 01:00,BUY,2413.84,2421.84,7.8,TP
2024-05-17 21:00,2024-05-20 03:00,BUY,2417.47,2425.47,7.8,TP
2024-05-20 01:00,2024-05-20 03:00,BUY,2417.78,2425.78,7.8,TP
2024-05-20 02:00,2024-05-20 04:00,BUY,2420.25,2428.25,7.8,TP
2024-05-20 03:00,2024-05-20 04:00,BUY,2425.46,2433.46,7.8,TP
2024-05-20 04:00,2024-05-20 08:00,BUY,2434.6,2442.6,7.8,TP
2024-05-20 05:00,2024-05-20 08:00,BUY,2434.19,2442.19,7.8,TP
2024-05-20 06:00,2024-05-20 08:00,BUY,2437.67,2445.67,7.8,TP
2024-05-20 07:00,2024-05-20 08:00,BUY,2437.38,2445.38,7.8,TP
2024-05-21 22:00,2024-05-22 05:00,BUY,2423.33,2417.33,-6.2,SL
2024-05-22 01:00,2024-05-22 05:00,BUY,2422.06,2416.06,-6.2,SL
2024-05-21 21:00,2024-05-22 06:00,BUY,2420.41,2414.41,-6.2,SL
2024-05-21 23:00,2024-05-22 06:00,BUY,2420.88,2414.88,-6.2,SL
2024-05-22 02:00,2024-05-22 06:00,BUY,2421.78,2415.78,-6.2,SL
2024-05-22 03:00,2024-05-22 06:00,BUY,2420.53,2414.53,-6.2,SL
2024-05-22 04:00,2024-05-22 06:00,BUY,2422.01,2416.01,-6.2,SL
2024-05-22 05:00,2024-05-22 08:00,BUY,2417.86,2411.86,-6.2,SL
2024-05-22 08:00,2024-05-22 11:00,BUY,2417.13,2411.13,-6.2,SL
2024-05-22 09:00,2024-05-22 11:00,BUY,2417.09,2411.09,-6.2,SL
2024-05-22 10:00,2024-05-22 11:00,BUY,2417.27,2411.27,-6.2,SL
2024-05-22 06:00,2024-05-22 14:00,BUY,2414.25,2408.25,-6.2,SL
2024-05-22 07:00,2024-05-22 14:00,BUY,2412.94,2406.94,-6.2,SL
2024-05-22 11:00,2024-05-22 14:00,BUY,2416.92,2410.92,-6.2,SL
2024-05-22 12:00,2024-05-22 14:00,BUY,2417.4,2411.4,-6.2,SL
2024-05-22 13:00,2024-05-22 14:00,BUY,2414.78,2408.78,-6.2,SL
2024-05-22 15:00,2024-05-22 16:00,BUY,2412.49,2406.49,-6.2,SL
2024-05-22 14:00,2024-05-22 17:00,BUY,2408.59,2402.59,-6.2,SL
2024-05-22 16:00,2024-05-22 17:00,BUY,2411.8,2405.8,-6.2,SL
2024-05-22 17:00,2024-05-22 21:00,BUY,2388.62,2382.62,-6.2,SL
2024-05-22 18:00,2024-05-22 21:00,BUY,2392.05,2386.05,-6.2,SL
2024-05-22 19:00,2024-05-22 21:00,BUY,2392.03,2386.03,-6.2,SL
2024-05-22 20:00,2024-05-22 21:00,BUY,2388.55,2382.55,-6.2,SL
2024-05-22 21:00,2024-05-23 04:00,BUY,2377.88,2371.88,-6.2,SL
2024-05-22 22:00,2024-05-23 04:00,BUY,2379.39,2373.39,-6.2,SL
2024-05-22 23:00,2024-05-23 04:00,BUY,2378.58,2372.58,-6.2,SL
2024-05-23 17:00,2024-05-23 20:00,BUY,2346.0,2340.0,-6.2,SL
2024-05-23 18:00,2024-05-23 20:00,BUY,2346.12,2340.12,-6.2,SL
2024-05-28 23:00,2024-05-29 05:00,BUY,2361.13,2355.13,-6.2,SL
2024-05-29 01:00,2024-05-29 09:00,BUY,2359.18,2353.18,-6.2,SL
2024-05-29 02:00,2024-05-29 09:00,BUY,2359.83,2353.83,-6.2,SL
2024-05-29 03:00,2024-05-29 09:00,BUY,2357.9,2351.9,-6.2,SL
2024-05-29 06:00,2024-05-29 09:00,BUY,2358.2,2352.2,-6.2,SL
2024-05-29 07:00,2024-05-29 09:00,BUY,2358.29,2352.29,-6.2,SL
2024-05-29 04:00,2024-05-29 10:00,BUY,2356.51,2350.51,-6.2,SL
2024-05-29 08:00,2024-05-29 10:00,BUY,2356.82,2350.82,-6.2,SL
2024-05-29 05:00,2024-05-29 11:00,BUY,2355.73,2349.73,-6.2,SL
2024-05-29 09:00,2024-05-29 11:00,BUY,2355.83,2349.83,-6.2,SL
2024-05-29 10:00,2024-05-29 12:00,BUY,2350.55,2344.55,-6.2,SL
2024-05-29 11:00,2024-05-29 14:00,BUY,2345.53,2339.53,-6.2,SL
2024-05-29 12:00,2024-05-29 14:00,BUY,2345.77,2339.77,-6.2,SL
2024-05-29 13:00,2024-05-29 14:00,BUY,2346.55,2340.55,-6.2,SL
2024-05-29 14:00,2024-05-29 15:00,BUY,2341.75,2335.75,-6.2,SL
2024-05-29 15:00,2024-05-29 16:00,BUY,2337.67,2345.67,7.8,TP
2024-05-29 16:00,2024-05-29 18:00,BUY,2345.73,2339.73,-6.2,SL
2024-05-29 17:00,2024-05-29 18:00,BUY,2343.53,2337.53,-6.2,SL
2024-05-29 20:00,2024-05-29 22:00,BUY,2343.71,2337.71,-6.2,SL
2024-05-29 19:00,2024-05-30 03:00,BUY,2341.96,2335.96,-6.2,SL
2024-05-29 18:00,2024-05-30 04:00,BUY,2339.24,2333.24,-6.2,SL
2024-05-29 21:00,2024-05-30 05:00,BUY,2338.24,2332.24,-6.2,SL
2024-05-29 22:00,2024-05-30 05:00,BUY,2336.69,2330.69,-6.2,SL
2024-05-29 23:00,2024-05-30 05:00,BUY,2338.0,2332.0,-6.2,SL
2024-05-30 01:00,2024-05-30 05:00,BUY,2337.66,2331.66,-6.2,SL
2024-05-30 02:00,2024-05-30 05:00,BUY,2338.4,2332.4,-6.2,SL
2024-05-30 03:00,2024-05-30 05:00,BUY,2336.96,2330.96,-6.2,SL
2024-05-30 04:00,2024-05-30 05:00,BUY,2334.11,2328.11,-6.2,SL
2024-05-30 05:00,2024-05-30 08:00,BUY,2330.84,2324.84,-6.2,SL
2024-05-30 06:00,2024-05-30 08:00,BUY,2334.43,2328.43,-6.2,SL
2024-05-30 07:00,2024-05-30 08:00,BUY,2335.32,2329.32,-6.2,SL
2024-05-30 08:00,2024-05-30 09:00,BUY,2325.05,2333.05,7.8,TP
2024-05-30 09:00,2024-05-30 13:00,BUY,2333.07,2341.07,7.8,TP
2024-05-30 10:00,2024-05-30 15:00,BUY,2334.36,2342.36,7.8,TP
2024-05-30 11:00,2024-05-30 15:00,BUY,2335.11,2343.11,7.8,TP
2024-05-30 12:00,2024-05-30 15:00,BUY,2333.18,2341.18,7.8,TP
2024-05-30 13:00,2024-05-30 15:00,BUY,2340.71,2334.71,-6.2,SL
2024-06-04 22:00,2024-06-05 06:00,BUY,2327.35,2335.35,7.8,TP
2024-06-04 23:00,2024-06-05 06:00,BUY,2326.79,2334.79,7.8,TP
2024-06-05 01:00,2024-06-05 06:00,BUY,2327.83,2335.83,7.8,TP
2024-06-05 02:00,2024-06-05 06:00,BUY,2328.81,2336.81,7.8,TP
2024-06-05 03:00,2024-06-05 06:00,BUY,2328.22,2336.22,7.8,TP
2024-06-05 04:00,2024-06-05 08:00,BUY,2330.5,2338.5,7.8,TP
2024-06-05 05:00,2024-06-05 08:00,BUY,2333.43,2341.43,7.8,TP
2024-06-05 06:00,2024-06-05 09:00,BUY,2337.26,2331.26,-6.2,SL
2024-06-05 07:00,2024-06-05 09:00,BUY,2338.05,2332.05,-6.2,SL
2024-06-05 08:00,2024-06-05 09:00,BUY,2337.41,2331.41,-6.2,SL
2024-06-05 09:00,2024-06-05 15:00,BUY,2332.73,2340.73,7.8,TP
2024-06-05 10:00,2024-06-05 15:00,BUY,2331.62,2339.62,7.8,TP
2024-06-05 11:00,2024-06-05 15:00,BUY,2332.66,2340.66,7.8,TP
2024-06-05 12:00,2024-06-05 15:00,BUY,2332.33,2340.33,7.8,TP
2024-06-05 13:00,2024-06-05 15:00,BUY,2333.81,2341.81,7.8,TP
2024-06-05 14:00,2024-06-05 15:00,BUY,2332.58,2340.58,7.8,TP
2024-06-05 15:00,2024-06-05 17:00,BUY,2342.2,2336.2,-6.2,SL
2024-06-07 01:00,2024-06-07 04:00,BUY,2377.0,2371.0,-6.2,SL
2024-06-07 02:00,2024-06-07 04:00,BUY,2376.78,2370.78,-6.2,SL
2024-06-07 03:00,2024-06-07 04:00,BUY,2378.45,2372.45,-6.2,SL
2024-06-06 23:00,2024-06-07 05:00,BUY,2375.68,2369.68,-6.2,SL
2024-06-06 20:00,2024-06-07 06:00,BUY,2373.18,2381.18,7.8,TP
2024-06-06 21:00,2024-06-07 06:00,BUY,2372.11,2380.11,7.8,TP
2024-06-06 22:00,2024-06-07 06:00,BUY,2372.66,2380.66,7.8,TP
2024-06-07 04:00,2024-06-07 06:00,BUY,2371.04,2379.04,7.8,TP
2024-06-07 05:00,2024-06-07 07:00,BUY,2376.64,2384.64,7.8,TP
2024-06-07 07:00,2024-06-07 08:00,BUY,2386.55,2380.55,-6.2,SL
2024-06-07 06:00,2024-06-07 09:00,BUY,2380.18,2374.18,-6.2,SL
2024-06-07 08:00,2024-06-07 11:00,BUY,2375.99,2369.99,-6.2,SL
2024-06-07 09:00,2024-06-07 11:00,BUY,2375.49,2369.49,-6.2,SL
2024-06-07 10:00,2024-06-07 11:00,BUY,2373.62,2367.62,-6.2,SL
2024-06-07 21:00,2024-06-07 22:00,BUY,2301.47,2295.47,-6.2,SL
2024-06-07 22:00,2024-06-10 01:00,BUY,2288.3,2296.3,7.8,TP
2024-06-10 02:00,2024-06-10 08:00,BUY,2298.54,2292.54,-6.2,SL
2024-06-10 01:00,2024-06-10 09:00,BUY,2297.44,2291.44,-6.2,SL
2024-06-10 03:00,2024-06-10 09:00,BUY,2297.06,2291.06,-6.2,SL
2024-06-10 04:00,2024-06-10 09:00,BUY,2297.69,2291.69,-6.2,SL
2024-06-10 05:00,2024-06-10 09:00,BUY,2296.3,2290.3,-6.2,SL
2024-06-10 06:00,2024-06-10 09:00,BUY,2295.35,2289.35,-6.2,SL
2024-06-10 07:00,2024-06-10 09:00,BUY,2294.82,2288.82,-6.2,SL
2024-06-10 08:00,2024-06-10 09:00,BUY,2295.66,2289.66,-6.2,SL
2024-06-07 23:00,2024-06-10 14:00,BUY,2293.38,2301.38,7.8,TP
2024-06-10 09:00,2024-06-10 14:00,BUY,2291.24,2299.24,7.8,TP
2024-06-10 10:00,2024-06-10 14:00,BUY,2296.55,2304.55,7.8,TP
2024-06-10 11:00,2024-06-10 14:00,BUY,2292.66,2300.66,7.8,TP
2024-06-10 12:00,2024-06-10 14:00,BUY,2295.34,2303.34,7.8,TP
2024-06-10 13:00,2024-06-10 15:00,BUY,2298.51,2306.51,7.8,TP
2024-06-10 14:00,2024-06-10 19:00,BUY,2305.07,2313.07,7.8,TP
2024-06-10 16:00,2024-06-10 19:00,BUY,2305.66,2313.66,7.8,TP
2024-06-10 17:00,2024-06-10 19:00,BUY,2302.69,2310.69,7.8,TP
2024-06-10 19:00,2024-06-11 04:00,BUY,2312.95,2306.95,-6.2,SL
2024-06-10 20:00,2024-06-11 04:00,BUY,2311.88,2305.88,-6.2,SL
2024-06-10 21:00,2024-06-11 04:00,BUY,2310.96,2304.96,-6.2,SL
2024-06-10 22:00,2024-06-11 04:00,BUY,2308.8,2302.8,-6.2,SL
2024-06-10 23:00,2024-06-11 04:00,BUY,2310.86,2304.86,-6.2,SL
2024-06-11 01:00,2024-06-11 04:00,BUY,2309.75,2303.75,-6.2,SL
2024-06-11 02:00,2024-06-11 04:00,BUY,2309.92,2303.92,-6.2,SL
2024-06-11 03:00,2024-06-11 04:00,BUY,2310.87,2304.87,-6.2,SL
2024-06-10 15:00,2024-06-11 05:00,BUY,2306.17,2300.17,-6.2,SL
2024-06-10 18:00,2024-06-11 05:00,BUY,2307.38,2301.38,-6.2,SL
2024-06-11 04:00,2024-06-11 15:00,BUY,2302.84,2310.84,7.8,TP
2024-06-11 05:00,2024-06-11 15:00,BUY,2301.92,2309.92,7.8,TP
2024-06-11 06:00,2024-06-11 15:00,BUY,2303.7,2311.7,7.8,TP
2024-06-13 07:00,2024-06-13 13:00,BUY,2311.85,2319.85,7.8,TP
2024-06-13 08:00,2024-06-13 13:00,BUY,2311.66,2319.66,7.8,TP
2024-06-13 04:00,2024-06-13 14:00,BUY,2312.71,2306.71,-6.2,SL
2024-06-13 05:00,2024-06-13 14:00,BUY,2314.19,2308.19,-6.2,SL
2024-06-13 06:00,2024-06-13 14:00,BUY,2314.3,2308.3,-6.2,SL
2024-06-13 09:00,2024-06-13 14:00,BUY,2315.71,2309.71,-6.2,SL
2024-06-13 10:00,2024-06-13 14:00,BUY,2317.08,2311.08,-6.2,SL
2024-06-13 11:00,2024-06-13 14:00,BUY,2315.63,2309.63,-6.2,SL
2024-06-13 12:00,2024-06-13 14:00,BUY,2315.51,2309.51,-6.2,SL
2024-06-13 13:00,2024-06-13 14:00,BUY,2316.37,2310.37,-6.2,SL
2024-06-13 14:00,2024-06-13 15:00,BUY,2307.06,2315.06,7.8,TP
2024-06-13 15:00,2024-06-13 16:00,BUY,2323.47,2317.47,-6.2,SL
2024-06-13 16:00,2024-06-13 18:00,BUY,2310.8,2304.8,-6.2,SL
2024-06-13 17:00,2024-06-13 18:00,BUY,2313.56,2307.56,-6.2,SL
2024-06-13 18:00,2024-06-14 04:00,BUY,2298.99,2306.99,7.8,TP
2024-06-13 19:00,2024-06-14 06:00,BUY,2299.34,2307.34,7.8,TP
2024-06-13 20:00,2024-06-14 08:00,BUY,2301.48,2309.48,7.8,TP
2024-06-13 21:00,2024-06-14 08:00,BUY,2303.08,2311.08,7.8,TP
2024-06-13 22:00,2024-06-14 08:00,BUY,2303.44,2311.44,7.8,TP
2024-06-14 01:00,2024-06-14 08:00,BUY,2302.97,2310.97,7.8,TP
2024-06-14 02:00,2024-06-14 08:00,BUY,2302.38,2310.38,7.8,TP
2024-06-13 23:00,2024-06-14 09:00,BUY,2303.85,2311.85,7.8,TP
2024-06-14 03:00,2024-06-14 10:00,BUY,2304.96,2312.96,7.8,TP
2024-06-14 04:00,2024-06-14 10:00,BUY,2306.08,2314.08,7.8,TP
2024-06-14 05:00,2024-06-14 10:00,BUY,2306.7,2314.7,7.8,TP
2024-06-14 06:00,2024-06-14 10:00,BUY,2305.54,2313.54,7.8,TP
2024-06-14 07:00,2024-06-14 10:00,BUY,2305.97,2313.97,7.8,TP
2024-06-14 08:00,2024-06-14 11:00,BUY,2309.98,2317.98,7.8,TP
2024-06-14 09:00,2024-06-14 11:00,BUY,2312.71,2320.71,7.8,TP
2024-06-14 10:00,2024-06-14 13:00,BUY,2315.34,2323.34,7.8,TP
2024-06-14 11:00,2024-06-14 13:00,BUY,2317.41,2325.41,7.8,TP
2024-06-14 12:00,2024-06-14 13:00,BUY,2322.71,2330.71,7.8,TP
2024-06-14 13:00,2024-06-14 16:00,BUY,2330.67,2324.67,-6.2,SL
2024-06-14 14:00,2024-06-14 16:00,BUY,2332.04,2326.04,-6.2,SL
2024-06-14 15:00,2024-06-14 16:00,BUY,2330.44,2324.44,-6.2,SL
2024-06-14 16:00,2024-06-17 04:00,BUY,2329.73,2323.73,-6.2,SL
2024-06-19 16:00,2024-06-20 04:00,BUY,2328.21,2336.21,7.8,TP
2024-06-19 17:00,2024-06-20 04:00,BUY,2326.21,2334.21,7.8,TP
2024-06-19 18:00,2024-06-20 04:00,BUY,2329.85,2337.85,7.8,TP
2024-06-19 19:00,2024-06-20 04:00,BUY,2329.44,2337.44,7.8,TP
2024-06-19 20:00,2024-06-20 04:00,BUY,2330.07,2338.07,7.8,TP
2024-06-19 21:00,2024-06-20 04:00,BUY,2327.98,2335.98,7.8,TP
2024-06-20 01:00,2024-06-20 04:00,BUY,2330.43,2338.43,7.8,TP
2024-06-20 02:00,2024-06-20 04:00,BUY,2329.41,2337.41,7.8,TP
2024-06-20 03:00,2024-06-20 04:00,BUY,2329.76,2337.76,7.8,TP
2024-06-21 08:00,2024-06-21 09:00,BUY,2364.56,2358.56,-6.2,SL
2024-06-21 06:00,2024-06-21 10:00,BUY,2362.18,2356.18,-6.2,SL
2024-06-21 07:00,2024-06-21 10:00,BUY,2362.98,2356.98,-6.2,SL
2024-06-21 09:00,2024-06-21 11:00,BUY,2358.51,2366.51,7.8,TP
2024-06-21 22:00,2024-06-24 10:00,BUY,2322.16,2330.16,7.8,TP
2024-06-21 23:00,2024-06-24 10:00,BUY,2321.42,2329.42,7.8,TP
2024-06-24 01:00,2024-06-24 10:00,BUY,2321.54,2329.54,7.8,TP
2024-06-24 02:00,2024-06-24 10:00,BUY,2319.21,2327.21,7.8,TP
2024-06-24 03:00,2024-06-24 10:00,BUY,2320.97,2328.97,7.8,TP
2024-06-24 04:00,2024-06-24 10:00,BUY,2323.64,2331.64,7.8,TP
2024-06-24 09:00,2024-06-24 10:00,BUY,2323.48,2331.48,7.8,TP
2024-06-24 05:00,2024-06-24 11:00,BUY,2324.78,2332.78,7.8,TP
2024-06-24 07:00,2024-06-24 11:00,BUY,2324.48,2332.48,7.8,TP
2024-06-24 10:00,2024-06-24 12:00,BUY,2330.79,2324.79,-6.2,SL
2024-06-24 06:00,2024-06-24 16:00,BUY,2325.48,2333.48,7.8,TP
2024-06-24 08:00,2024-06-24 16:00,BUY,2325.21,2333.21,7.8,TP
2024-06-24 23:00,2024-06-25 03:00,BUY,2334.43,2328.43,-6.2,SL
2024-06-24 17:00,2024-06-25 04:00,BUY,2330.7,2324.7,-6.2,SL
2024-06-24 19:00,2024-06-25 04:00,BUY,2331.68,2325.68,-6.2,SL
2024-06-24 20:00,2024-06-25 04:00,BUY,2332.06,2326.06,-6.2,SL
2024-06-24 21:00,2024-06-25 04:00,BUY,2333.78,2327.78,-6.2,SL
2024-06-24 22:00,2024-06-25 04:00,BUY,2331.74,2325.74,-6.2,SL
2024-06-25 01:00,2024-06-25 04:00,BUY,2331.77,2325.77,-6.2,SL
2024-06-25 02:00,2024-06-25 04:00,BUY,2330.87,2324.87,-6.2,SL
2024-06-25 03:00,2024-06-25 04:00,BUY,2330.07,2324.07,-6.2,SL
2024-06-25 04:00,2024-06-25 12:00,BUY,2325.88,2333.88,7.8,TP
2024-06-25 06:00,2024-06-25 12:00,BUY,2324.12,2332.12,7.8,TP
2024-06-25 08:00,2024-06-25 12:00,BUY,2324.98,2332.98,7.8,TP
2024-06-25 10:00,2024-06-25 12:00,BUY,2324.76,2332.76,7.8,TP
2024-06-24 16:00,2024-06-25 13:00,BUY,2328.09,2336.09,7.8,TP
2024-06-24 18:00,2024-06-25 13:00,BUY,2327.67,2335.67,7.8,TP
2024-06-25 05:00,2024-06-25 13:00,BUY,2326.52,2334.52,7.8,TP
2024-06-25 07:00,2024-06-25 13:00,BUY,2327.47,2335.47,7.8,TP
2024-06-25 09:00,2024-06-25 13:00,BUY,2327.37,2335.37,7.8,TP
2024-06-25 13:00,2024-06-25 14:00,BUY,2335.33,2329.33,-6.2,SL
2024-06-25 12:00,2024-06-25 15:00,BUY,2333.11,2327.11,-6.2,SL
2024-06-25 11:00,2024-06-25 16:00,BUY,2329.68,2323.68,-6.2,SL
2024-06-27 10:00,2024-06-27 12:00,BUY,2302.36,2310.36,7.8,TP
2024-06-27 11:00,2024-06-27 14:00,BUY,2307.63,2315.63,7.8,TP
2024-06-27 12:00,2024-06-27 15:00,BUY,2312.62,2320.62,7.8,TP
2024-06-27 13:00,2024-06-27 15:00,BUY,2315.19,2323.19,7.8,TP
2024-06-27 14:00,2024-06-27 15:00,BUY,2317.08,2325.08,7.8,TP
2024-06-27 15:00,2024-06-27 18:00,BUY,2322.85,2330.85,7.8,TP
2024-06-27 17:00,2024-06-27 21:00,BUY,2329.0,2323.0,-6.2,SL
2024-06-27 18:00,2024-06-28 03:00,BUY,2327.55,2321.55,-6.2,SL
2024-06-27 19:00,2024-06-28 04:00,BUY,2325.5,2319.5,-6.2,SL
2024-06-27 20:00,2024-06-28 04:00,BUY,2325.9,2319.9,-6.2,SL
2024-06-27 16:00,2024-06-28 11:00,BUY,2323.28,2331.28,7.8,TP
2024-07-01 16:00,2024-07-01 17:00,BUY,2326.94,2320.94,-6.2,SL
2024-07-01 17:00,2024-07-01 23:00,BUY,2323.98,2331.98,7.8,TP
2024-07-02 01:00,2024-07-02 06:00,BUY,2331.76,2325.76,-6.2,SL
2024-07-02 02:00,2024-07-02 06:00,BUY,2332.28,2326.28,-6.2,SL
2024-07-02 03:00,2024-07-02 06:00,BUY,2333.02,2327.02,-6.2,SL
2024-07-02 04:00,2024-07-02 06:00,BUY,2334.02,2328.02,-6.2,SL
2024-07-02 05:00,2024-07-02 06:00,BUY,2332.35,2326.35,-6.2,SL
2024-07-01 22:00,2024-07-02 07:00,BUY,2331.02,2325.02,-6.2,SL
2024-07-01 23:00,2024-07-02 07:00,BUY,2331.72,2325.72,-6.2,SL
2024-07-01 21:00,2024-07-02 10:00,BUY,2329.9,2323.9,-6.2,SL
2024-07-02 08:00,2024-07-02 10:00,BUY,2329.94,2323.94,-6.2,SL
2024-07-02 09:00,2024-07-02 10:00,BUY,2330.83,2324.83,-6.2,SL
2024-07-02 10:00,2024-07-02 12:00,BUY,2330.79,2324.79,-6.2,SL
2024-07-02 11:00,2024-07-02 12:00,BUY,2331.19,2325.19,-6.2,SL
2024-07-01 20:00,2024-07-02 13:00,BUY,2329.27,2323.27,-6.2,SL
2024-07-01 18:00,2024-07-02 14:00,BUY,2327.8,2321.8,-6.2,SL
2024-07-01 19:00,2024-07-02 14:00,BUY,2328.17,2322.17,-6.2,SL
2024-07-02 07:00,2024-07-02 14:00,BUY,2327.3,2321.3,-6.2,SL
2024-07-02 06:00,2024-07-02 15:00,BUY,2326.03,2320.03,-6.2,SL
2024-07-02 14:00,2024-07-02 15:00,BUY,2320.67,2328.67,7.8,TP
2024-07-02 12:00,2024-07-02 16:00,BUY,2324.83,2332.83,7.8,TP
2024-07-02 13:00,2024-07-02 16:00,BUY,2324.55,2332.55,7.8,TP
2024-07-02 15:00,2024-07-02 16:00,BUY,2327.47,2335.47,7.8,TP
2024-07-02 16:00,2024-07-02 17:00,BUY,2334.35,2328.35,-6.2,SL
2024-07-02 17:00,2024-07-03 07:00,BUY,2326.65,2334.65,7.8,TP
2024-07-02 18:00,2024-07-03 07:00,BUY,2324.74,2332.74,7.8,TP
2024-07-05 13:00,2024-07-05 15:00,BUY,2365.03,2359.03,-6.2,SL
2024-07-05 14:00,2024-07-05 15:00,BUY,2365.86,2359.86,-6.2,SL
2024-07-05 15:00,2024-07-05 16:00,BUY,2372.16,2380.16,7.8,TP
2024-07-05 16:00,2024-07-05 17:00,BUY,2383.21,2377.21,-6.2,SL
2024-07-05 17:00,2024-07-05 20:00,BUY,2380.69,2388.69,7.8,TP
2024-07-05 18:00,2024-07-05 22:00,BUY,2384.69,2392.69,7.8,TP
2024-07-05 21:00,2024-07-08 01:00,BUY,2391.05,2385.05,-6.2,SL
2024-07-05 23:00,2024-07-08 01:00,BUY,2391.06,2385.06,-6.2,SL
2024-07-05 22:00,2024-07-08 05:00,BUY,2388.79,2382.79,-6.2,SL
2024-07-05 19:00,2024-07-08 09:00,BUY,2386.44,2380.44,-6.2,SL
2024-07-05 20:00,2024-07-08 09:00,BUY,2385.8,2379.8,-6.2,SL
2024-07-08 01:00,2024-07-08 09:00,BUY,2385.29,2379.29,-6.2,SL
2024-07-08 02:00,2024-07-08 09:00,BUY,2386.11,2380.11,-6.2,SL
2024-07-08 03:00,2024-07-08 09:00,BUY,2386.69,2380.69,-6.2,SL
2024-07-08 04:00,2024-07-08 09:00,BUY,2386.5,2380.5,-6.2,SL
2024-07-08 05:00,2024-07-08 09:00,BUY,2382.87,2376.87,-6.2,SL
2024-07-08 06:00,2024-07-08 09:00,BUY,2382.93,2376.93,-6.2,SL
2024-07-08 07:00,2024-07-08 09:00,BUY,2384.97,2378.97,-6.2,SL
2024-07-08 08:00,2024-07-08 09:00,BUY,2382.86,2376.86,-6.2,SL
2024-07-08 18:00,2024-07-09 03:00,BUY,2355.51,2363.51,7.8,TP
2024-07-08 20:00,2024-07-09 04:00,BUY,2357.22,2365.22,7.8,TP
2024-07-08 21:00,2024-07-09 04:00,BUY,2356.69,2364.69,7.8,TP
2024-07-08 19:00,2024-07-09 05:00,BUY,2358.68,2366.68,7.8,TP
2024-07-08 22:00,2024-07-09 06:00,BUY,2359.17,2367.17,7.8,TP
2024-07-08 23:00,2024-07-09 06:00,BUY,2359.09,2367.09,7.8,TP
2024-07-09 01:00,2024-07-09 06:00,BUY,2359.76,2367.76,7.8,TP
2024-07-09 06:00,2024-07-09 10:00,BUY,2367.71,2361.71,-6.2,SL
2024-07-09 07:00,2024-07-09 10:00,BUY,2367.37,2361.37,-6.2,SL
2024-07-09 08:00,2024-07-09 10:00,BUY,2364.57,2358.57,-6.2,SL
2024-07-09 05:00,2024-07-09 14:00,BUY,2364.07,2358.07,-6.2,SL
2024-07-09 09:00,2024-07-09 14:00,BUY,2364.12,2358.12,-6.2,SL
2024-07-09 04:00,2024-07-09 15:00,BUY,2363.43,2357.43,-6.2,SL
2024-07-09 10:00,2024-07-09 16:00,BUY,2358.97,2366.97,7.8,TP
2024-07-09 02:00,2024-07-09 17:00,BUY,2361.75,2355.75,-6.2,SL
2024-07-09 03:00,2024-07-09 17:00,BUY,2361.88,2355.88,-6.2,SL
2024-07-10 07:00,2024-07-10 14:00,BUY,2367.78,2375.78,7.8,TP
2024-07-10 08:00,2024-07-10 14:00,BUY,2368.4,2376.4,7.8,TP
2024-07-12 11:00,2024-07-12 13:00,BUY,2407.54,2401.54,-6.2,SL
2024-07-12 12:00,2024-07-12 14:00,BUY,2404.95,2398.95,-6.2,SL
2024-07-12 10:00,2024-07-12 15:00,BUY,2404.16,2398.16,-6.2,SL
2024-07-12 13:00,2024-07-12 15:00,BUY,2400.21,2394.21,-6.2,SL
